agent,env,problem_name,ion_count,op_count,solved,duration,compile_time,actions
ppo_x50_b_fd_l4,0,qv30_0,30,432,True,2575.0,15.0044105052948,6 8 2 10 10 8 8 10 10 8 8 9 5 10 10 8 8 10 10 8 8 11 5 10 10 7 8 8 10 10 8 8 10 10 7 8 5 10 10 8 8 10 10 8 8 11 5 7 10 10 8 8 10 10 8 8 11 5 10 10 7 8 8 4 10 8 11 11 2 5 3 4 1 3 11 5 4 10 11 4 5 5 11 11 5 2 7 9 8 11 1 3 4 4 11 5 4 5 4 11 2 11 9 5 4 4 5 10 2 10 6 10 7 8 7 10 8 8 7 7 7 7 0 9 10 8 7 10 7 8 8 11 5 7 7 0 9 10 8 8 7 10 10 8 8 4 1 3 4 4 10 1 9 5 5 11 4 4 4 4 1 9 8 5 4 11 4 11 5 5 10 2 9 11 5 4 4 4 5 11 2 4 11 5 4 4 4 4 3 10 10 8 8 7 7 7 7 7 10 7 7 7 7 8 7 7 7 10 8 0 6 10 10 7 8 8 10 10 8 2 9 10 8 2 7 6 7 7 7 11 11 1 5 5 4 3 4 4 4 4 4 4 11 5 7 11 2 9 11 2 3 5 11 11 5 2 9 5 4 11 5 11 11 5 5 11 11 5 5 11 5 7 7 11 11 5 4 5 4 4 4 10 10 8 2 6 7 10 8 10 10 7 8 8 10 10 2 6 7 8 10 2 6 7 7 10 10 7 8 2 10 6 8 7 1 3 4 4 11 4 5 11 11 5 4 4 5 4 4 4 4 4 11 11 2 5 9 5 7 10 7 10 8 2 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 10 10 2 8 9 5 4 11 11 5 4 5 11 5 4 11 5 4 11 5 7 11 11 5 5 4 11 11 5 5 4 4 4 11 4 4 11 5 5 11 11 4 5 2 3 7 7 7 10 8 10 10 7 8 8 7 10 2 7 7 6 7 7 10 8 7 10 10 8 8 10 2 10 10 8 6 8 11 4 4 5 4 4 4 4 4 11 4 1 9 5 8 11 5 11 4 4 4 4 4 5 11 4 4 11 2 3 5 11 11 2 5 9 8 10 7 8 4 10 10 8 8 7 7 7 10 7 11 5 5 11 10 7 7 8 8 10 10 8 7 8 1 4 9 5 4 10 10 8 7 10 8 8 7 7 10 8 7 7 7 7 7 10 8 7 7 10 10 8 7 8 11 2 11 3 5 11 11 2 5 11 5 11 9 5 5 11 5 4 0 9 11 5 5 11 11 4 5 4 5 11 11 5 5 10 8 4 4 4 4 4 4 11 4 4 4 11 2 3 5 10 8 10 10 7 8 5 10 8 10 10 7 7 8 8 10 10 7 7 7 7 8 7 7 8 7 7 10 7 8 7 0 9 8 11 11 5 5 11 1 5 9 5 11 11 5 5 4 4 4 11 5 10 8 11 5 4 4 4 0 9 11 5 5 10 8 11 5 4 4 11 4 4 4 5 4 4 11 11 2 5 3 7 7 10 7 7 7 8 10 10 8 8 10 10 7 8 7 7 7 7 7 0 6 7 7 7 0 6 8 7 11 10 7 8 5 10 10 8 2 9 5 7 7 7 11 11 5 5 4 4 4 4 4 4 4 4 4 4 11 5 10 8 4 4 4 10 10 7 8 8 11 5 10 7 8 4 10 10 7 7 8 5 4 10 8 7 7 10 10 8 8 4 11 4 1 3 5 11 11 5 4 1 3 4 5 10 8 11 11 4 2 3 4 4 4 4 5 11 11 4 2 5 4 9 4 5 10 7 7 8 4 10 10 8 8 7 7 7 7 7 7 7 7 7 0 7 9 8 10 2 10 9 7 8 5 10 8 7 10 2 6 7 7 7 1 11 11 5 3 5 4 11 5 10 8 4 4 4 4 4 4 4 10 11 5 5 11 11 5 4 4 4 2 4 4 4 3 4 4 4 4 11 5 10 10 2 8 11 5 10 10 7 7 7 6 8 8 7 10 10 7 2 6 7 8 11 4 5 10 10 7 8 7 7 8 10 10 8 8 11 5 10 10 8 7 8 7 7 7 11 11 5 2 3 4 11 5 4 4 4 10 8 11 11 2 5 9 4 11 5 4 5 10 7 8 4 11 11 4 2 3 5 11 4 11 5 5 4 10 0 9 8 5 7 10 8 7 10 10 2 6 7 7 7 8 11 2 3 10 10 8 7 7 8 10 10 2 6 8 10 8 7 0 6 7 7 0 7 7 7 10 8 9 5 11 11 5 5 4 11 5 11 11 5 5 4 11 5 4 4 4 4 4 1 9 5 4 4 11 11 5 4 5 11 4 11 5 2 9 5 0 10 4 11 5 4 3 5 10 10 8 7 7 7 8 7 10 8 7 7 7 7 10 7 7 7 7 7 8 11 2 3 10 7 7 1 11 5 5 11 5 3 11 5 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 10 11 5 5 10 2 3 10 8 10 8 7 7 7 7 7 7 7 7 7 10 10 7 8 8 7 7 7 7 0 7 6 10 10 8 7 7 8 1 11 9 5 8 11 4 4 4 4 11 5 5 11 4 4 4 11 2 5 9 8 10 10 7 8 5 10 7 7 7 8 11 2 11 11 5 5 4 11 11 5 4 4 3 5 10 11 4 4 5 4 4 4 5 10 2 6 10 10 7 8 7 7 0 9 8 7 7 7 7 8 11 5 10 8 7 7 7 7 7 7 11 11 5 2 9 5 4 4 4 4 4 11 11 2 3 4 4 5 11 2 11 4 11 4 5 8 11 4 3 4 4 4 4 5 4 10 2 10 10 8 7 6 8 7 7 10 8 7 7 7 7 10 8 4 10 10 8 7 7 8 10 7 7 7 7 7 7 7 7 7 10 8 7 8 11 1 9 5 4 5 4 4 4 11 5 4 10 10 7 8 5 10 8 7 7 11 11 2 5 4 3 11 4 4 5 4 4 11 5 4 1 3 4 4 4 4 4 10 11 2 4 3 5 10 8 4 4 4 4 0 10 10 8 6 7 7 7 8 11 2 9 10 7 8 2 4 9 10 8 8 7 10 8 7 10 7 8 7 7 7 7 1 11 11 3 5 5 11 11 4 5 2 6 4 11 1 9 5 4 5 11 4 11 5 2 11 9 5 4 5 10 11 5 4 5 11 4 11 2 5 3 10 8 4 4 10 10 8 7 8 7 10 7 11 5 5 11 5 10 7 7 10 8 7 7 8 10 0 9 8 8 7 7 10 10 7 8 7 8 7 7 10 10 8 7 7 8 7 7 7 7 11 2 11 9 5 5 4 4 11 5 7 10 7 8 4 11 11 4 5 5 4 4 4 4 11 4 4 4 4 11 5 5 11 4 4 5 0 6 7 7 7 7 7 10 10 0 6 8 8 10 7 8 10 10 7 2 6 8 11 2 10 10 8 8 7 11 9 5 4 4 5 4 4 10 8 11 11 4 5 5 4 4 4 11 4 4 4 11 4 5 8 11 4 4 4 4 5 11 11 2 3 5 10 8 7 10 10 8 7 8 7 0 6 7 11 10 8 8 11 5 11 5 10 7 7 8 7 7 7 7 7 7 7 10 7 7 10 7 8 2 7 6 10 8 7 11 11 4 4 5 5 11 5 4 11 11 5 5 11 11 4 5 5 10 8 10 7 8 11 11 5 5 11 11 5 5 4 11 11 2 3 4 5 4 11 2 4 4 11 9 4 5 8 11 4 5 4 4 4 4 10 10 2 8 7 6 7 10 8 10 10 7 7 2 6 8 10 10 7 8 5 10 8 7 10 10 8 8 7 7 7 7 7 7 0 6 7 7 10 10 8 2 9 4 5 11 10 8 8 4 10 11 2 3 4 4 5 4 1 3 4 4 4 10 11 5 1 3 5 11 11 4 5 5 4 11 5 7 10 10 8 8 11 2 3 4 11 11 4 5 8 11 4 1 4 4 5 9 11 5 5 7 10 8 7 7 0 7 6 7 7 7 7 7 7 7 10 8 10 8 7 7 7 1 11 9 5 4 5 4 4 11 2 11 11 3 5 5 4 4 10 8 11 5 4 4 4 4 4 4 10 11 2 3 5 11 2 9 11 5 4 5 10 2 10 10 8 6 8 11 2 10 10 8 8 10 10 8 8 10 7 6 8 10 10 8 8 10 10 7 7 7 7 7 8 8 7 10 10 8 8 10 10 8 8 10 2 10 10 7 8 6 8 11 4 4 11 2 6 4 5 4 11 5 11 4 11 2 3 4 5 10 2 7 11 9 5 5 4 4 11 5 4 11 11 5 4 4 5 4 4 4 1 11 9 5 8 4 10 10 8 8 11 2 10 10 7 7 6 8 8 7 7 7 7 7 7 0 6 10 8 7 10 8 7 7 7 7 10 8 11 1 5 11 4 4 4 4 5 11 9 5 5 11 4 4 5 4 1 9 5 11 5 4 4 4 4 11 11 1 3 5 4 4 4 5 4 10 2 6 10 10 7 8 7 8 7 10 7 7 7 7 7 7 8 10 10 8 7 7 7 7 7 8 0 9 5 10 10 7 8 5 10 7 8 10 10 7 8 8 11 5 10 10 8 2 9 5 11 11 5 1 3 5 4 11 4 11 2 5 9 8 11 5 4 4 4 4 4 4 10 8 11 11 5 4 4 4 5 4 10 11 2 5 11 5 11 11 5 5 11 5 4 3 10 10 8 8 7 7 10 7 8 7 10 8 7 7 7 7 10 7 8 7 7 10 7 8 7 7 7 7 10 10 2 8 6 4 4 11 11 5 5 4 11 11 5 4 5 10 8 7 11 1 5 9 11 5 4 4 5 11 5 4 4 10 11 5 5 4 4 4 4 4 11 5 7 11 11 5 4 4 4 4 5 4 10 10 2 8 7 9 7 8 10 7 8 10 7 10 8 8 10 10 8 8 7 7 7 7 0 6 7 7 7 10 8 11 5 11 10 7 7 8 7 8 7 11 11 4 5 2 9 7 8 11 11 5 5 11 4 11 4 4 5 5 11 2 3 10 10 8 8 11 5 7 7 7 10 7 7 7 0 7 7 7 8 6 11 11 5 5 11 5 11 11 5 5 11 2 11 11 5 5 11 11 4 4 5 4 4 4 3 4 4 5 10 11 2 3 5 4 4 4 4 4 4 4 10 2 10 10 8 7 7 6 7 7 7 7 10 8 8 7 7 11 10 8 8 7 7 10 8 10 10 2 6 8 7 7 7 7 10 8 4 10 2 11 11 5 3 5 11 11 5 4 4 4 5 10 7 8 11 11 4 1 3 4 5 5 11 11 5 4 5 10 7 8 7 11 11 1 3 5 5 4 4 11 4 4 4 5 4 4 11 2 4 4 10 9 8 7 8 7 10 8 7 7 10 0 9 8 8 10 10 8 7 8 4 11 5 7 10 10 8 7 7 8 7 7 1 3 11 5 4 4 4 4 4 4 4 4 4 10 11 5 5 4 10 2 10 9 8 7 8 7 7 7 7 7 7 7 0 6 7 7 7 7 7 7 7 10 10 7 8 8 10 2 6 7 11 11 5 4 5 11 5 4 11 1 3 11 5 5 10 8 11 11 5 4 5 4 4 11 4 4 4 4 1 3 5 4 4 11 11 4 4 4 5 8 11 2 3 4 4 10 10 8 2 9 8 10 7 8 11 11 5 5 10 10 7 2 7 8 10 10 7 7 7 8 8 9 5 10 10 7 7 7 8 8 4 10 10 7 7 8 8 4 4 10 10 7 8 5 7 7 10 8 11 5 10 10 2 6 8 10 10 8 8 10 10 2 8
ppo_x50_b_fd_l4,1,qv30_1,30,435,True,2652.0,15.359846353530884,6 8 2 9 10 8 8 10 10 8 8 11 5 10 10 7 8 8 10 10 8 8 11 5 10 10 0 6 7 8 5 10 10 8 8 10 10 8 8 11 5 10 7 10 8 8 10 10 8 8 11 5 10 10 8 2 10 10 8 8 10 10 8 8 10 10 8 8 9 5 4 4 4 11 4 5 11 11 2 3 4 5 1 4 4 11 3 11 5 5 4 4 11 2 3 4 4 4 4 10 10 8 2 10 9 8 7 7 7 7 8 10 8 7 7 11 10 0 6 7 8 5 4 10 2 10 10 8 7 8 10 7 9 8 8 7 10 10 8 8 10 10 8 8 10 10 8 8 1 9 5 11 11 2 3 4 5 4 4 4 4 4 4 4 4 4 4 11 5 10 0 7 6 7 7 7 8 7 10 2 7 7 6 7 7 7 11 11 5 5 11 11 5 5 4 4 4 4 4 4 11 1 4 3 11 5 4 5 7 10 8 4 4 4 11 11 5 5 11 11 2 5 11 4 5 4 3 7 10 7 7 8 7 7 7 10 8 7 7 10 10 8 2 3 10 8 7 11 10 2 7 6 8 7 7 10 10 8 8 7 10 10 8 2 7 10 7 6 8 11 11 4 4 4 4 4 5 4 4 4 11 5 5 11 11 4 5 4 5 4 10 2 9 8 7 11 11 4 4 5 8 11 5 11 4 5 4 4 11 11 5 2 11 5 11 11 4 3 5 2 9 8 7 7 7 7 10 7 10 8 8 7 7 10 7 8 11 11 2 5 9 8 10 10 8 7 7 8 7 7 7 7 7 7 7 11 11 5 2 11 4 3 1 9 5 5 4 4 4 4 4 4 11 4 5 11 2 11 11 5 5 4 11 3 5 10 10 8 8 10 7 7 7 10 8 8 11 2 11 4 5 4 4 11 4 4 5 4 3 7 7 10 10 8 8 10 10 7 7 8 7 7 7 7 7 10 8 7 10 2 8 3 7 7 7 7 7 7 7 7 0 6 7 10 8 11 5 11 11 4 5 5 11 5 4 4 4 4 4 10 8 11 11 5 5 4 4 4 4 4 11 5 4 10 10 8 8 11 4 4 5 4 4 11 4 5 4 4 11 11 5 2 9 5 7 7 10 7 7 7 7 7 10 8 8 10 7 10 2 6 7 8 7 7 0 9 8 7 7 7 7 7 7 7 7 11 11 5 4 1 3 5 10 8 11 4 11 5 5 4 10 8 11 11 5 4 4 5 11 11 5 2 11 5 4 9 5 11 11 2 3 5 4 4 4 4 11 2 9 4 4 5 10 10 8 8 10 8 10 10 8 7 7 7 7 8 10 10 8 0 6 8 11 5 10 10 7 7 8 8 10 7 7 8 10 10 7 7 8 2 6 4 11 5 4 1 3 4 4 4 11 5 10 11 5 4 4 4 5 4 4 4 4 4 11 4 5 11 1 3 5 7 10 10 7 8 8 10 10 8 8 7 7 7 7 7 7 7 10 8 10 10 8 2 10 9 8 7 8 10 8 11 10 7 7 8 8 1 4 4 11 3 5 4 4 4 1 3 4 4 11 11 5 2 9 5 7 10 10 8 8 4 11 4 11 5 4 5 7 10 8 10 8 11 11 4 5 2 11 11 3 5 5 4 0 6 7 7 7 7 7 7 7 0 6 7 10 7 7 7 7 7 0 6 7 8 7 7 11 11 5 2 4 9 4 5 10 8 4 11 11 2 3 4 5 11 5 10 2 7 9 11 5 5 4 11 5 10 8 11 5 4 4 4 4 4 11 5 4 4 4 4 4 4 1 4 9 5 11 2 4 3 4 10 10 8 8 7 7 7 7 7 7 7 7 7 7 11 11 5 2 11 5 9 4 4 11 5 5 11 2 3 11 11 5 5 7 7 10 8 10 7 7 10 7 7 7 8 7 8 10 7 0 9 8 8 10 7 0 6 7 7 8 4 10 10 8 2 10 6 7 7 7 8 11 2 11 11 3 5 5 11 2 3 4 4 11 4 4 5 4 4 4 4 4 4 1 3 4 11 4 5 10 8 10 10 7 8 7 7 8 7 7 7 7 7 7 10 10 8 2 7 7 6 4 11 11 5 4 5 11 11 5 5 11 11 4 5 2 10 8 9 4 11 4 5 8 10 8 4 4 4 4 4 11 4 4 11 5 2 9 5 7 11 11 5 4 5 4 4 0 6 10 10 8 8 7 7 10 8 10 7 7 10 7 7 8 8 11 5 11 10 8 2 10 9 8 7 8 11 5 11 10 8 8 7 7 7 10 8 10 10 2 6 8 7 7 7 7 7 11 11 2 5 3 11 5 4 4 4 11 5 4 4 1 9 4 5 11 5 4 11 4 5 4 4 11 11 5 5 4 4 1 9 11 5 5 4 4 4 11 2 3 10 10 7 8 8 10 10 8 7 8 10 10 7 8 7 7 0 6 7 8 10 2 11 9 8 8 10 10 8 8 10 7 7 10 7 8 8 10 8 1 3 4 4 11 11 1 5 5 3 4 4 1 10 9 5 5 4 11 11 5 2 7 10 8 10 10 8 8 11 4 4 5 3 4 4 4 4 4 11 5 4 11 11 5 2 10 8 10 9 7 8 8 11 5 10 10 7 7 8 8 7 7 10 8 10 8 7 7 7 7 7 0 9 8 10 7 7 10 8 7 7 7 7 8 11 2 11 9 4 4 5 8 11 5 11 4 4 5 11 11 5 5 11 11 1 3 5 4 4 4 4 5 4 11 2 3 4 10 10 8 8 7 10 10 2 6 7 7 7 8 7 7 7 7 10 10 8 7 7 8 4 10 2 9 10 8 8 11 4 5 10 8 11 11 2 5 4 4 4 3 4 4 11 5 4 11 11 5 5 4 4 10 8 11 11 5 4 4 11 4 5 2 6 11 4 4 4 4 4 4 5 10 0 10 7 8 8 9 10 8 8 7 7 7 7 10 10 2 8 7 9 8 10 8 7 7 10 10 8 7 7 8 11 1 4 3 4 5 11 1 4 5 3 4 4 11 5 10 2 10 10 8 8 11 4 4 4 9 4 5 4 4 4 5 0 7 7 10 7 8 10 9 8 5 10 8 10 10 7 7 8 7 8 11 2 3 4 10 11 5 5 4 4 4 4 4 11 11 5 5 11 2 3 4 10 10 8 8 11 5 4 11 11 4 5 8 10 2 3 10 8 10 10 7 8 7 7 7 0 7 7 7 7 7 7 10 7 6 7 7 8 7 8 7 7 7 10 7 8 7 7 7 11 2 11 11 5 3 5 11 2 9 11 4 5 5 10 8 4 4 4 11 11 5 2 9 8 11 11 5 2 3 10 7 8 7 10 10 8 7 8 11 10 7 8 2 9 5 7 11 11 5 4 4 4 4 11 5 5 4 11 5 10 8 11 11 4 5 2 9 8 4 4 11 4 4 4 4 4 4 4 11 2 3 5 10 8 11 10 8 7 7 10 7 7 8 5 7 7 7 7 7 7 7 7 10 8 11 5 10 2 10 9 8 7 7 8 10 7 7 7 7 7 8 11 2 3 7 11 11 4 5 5 4 10 10 8 8 11 5 11 11 4 5 5 10 2 9 11 5 4 4 4 1 3 5 4 4 4 11 5 11 11 5 5 4 4 10 10 8 2 10 8 6 7 7 0 6 7 10 8 7 10 10 2 8 6 10 8 4 4 4 11 11 5 4 5 7 10 8 11 4 0 9 5 5 11 4 4 4 11 4 4 4 5 8 4 4 4 4 4 4 11 2 3 10 10 7 7 7 8 7 7 7 0 6 7 7 7 8 11 2 11 11 4 4 5 5 9 5 7 10 8 7 10 8 10 10 8 8 7 7 7 7 7 7 10 10 7 2 6 8 10 7 7 7 7 10 2 8 11 5 11 11 4 3 5 4 5 4 4 4 4 10 8 10 8 4 11 11 5 4 5 4 4 4 10 8 11 5 4 4 4 4 4 4 4 10 10 8 2 9 8 10 10 2 8 6 7 7 7 10 7 7 7 8 4 4 11 5 7 10 10 7 8 7 7 8 7 7 7 7 1 11 11 5 3 5 4 4 11 2 3 4 4 4 4 4 4 4 11 5 4 0 10 9 8 8 10 8 10 7 8 7 7 7 7 7 7 7 7 7 10 10 7 8 5 7 7 11 2 11 11 5 3 4 5 4 1 9 4 5 7 10 7 8 10 8 4 11 11 4 5 4 5 4 4 11 5 4 4 4 10 8 11 11 5 4 5 11 11 5 5 11 11 5 2 11 4 9 5 4 5 4 0 10 9 8 8 10 8 4 10 10 8 7 7 7 7 7 8 7 7 10 10 2 8 10 8 7 10 9 8 8 11 10 8 7 8 4 4 4 4 4 4 4 4 4 4 4 11 4 5 4 4 4 11 11 4 5 4 5 0 9 10 8 8 10 8 10 7 7 0 6 8 7 10 7 7 8 7 7 10 0 6 7 10 8 8 11 5 10 10 8 2 6 7 7 7 10 8 10 10 8 8 10 10 8 2 6 11 4 4 4 4 5 11 11 4 4 5 4 4 5 10 2 11 3 11 5 2 9 5 7 11 11 5 5 4 4 4 4 4 4 4 4 4 4 11 11 5 2 7 10 8 10 6 10 8 8 7 10 10 8 8 7 7 10 10 8 8 4 10 10 8 8 0 6 7 11 10 8 8 7 7 7 0 9 8 7 10 7 7 10 8 2 7 11 9 5 4 4 4 4 4 5 1 9 8 11 11 4 5 4 4 4 5 11 4 5 4 4 4 11 11 2 3 4 1 3 5 11 4 4 4 4 4 10 8 2 9 8 10 8 4 10 10 7 8 7 7 8 11 10 8 7 8 10 7 10 8 8 11 2 10 7 9 8 7 7 7 7 8 10 10 8 2 6 11 5 4 4 11 11 4 5 5 7 11 11 5 5 11 4 4 4 11 5 4 4 5 11 11 5 4 4 5 10 2 10 10 8 6 7 7 8 10 10 8 8 10 8 11 4 5 10 7 10 7 7 8 8 7 7 0 7 3 7 10 7 10 0 8 7 6 7 8 7 10 8 11 5 1 11 11 5 3 5 4 4 4 4 11 11 2 3 4 5 4 11 4 11 5 2 11 5 10 10 7 6 8 8 10 7 7 10 8 2 10 7 9 7 8 5 10 7 7 7 0 7 6 8 10 10 2 8 9 5 7 7 11 11 1 3 5 4 4 4 4 4 5 11 4 4 11 2 3 4 5 11 4 10 8 8 10 7 7 8 11 4 4 4 4 5 0 6 11 11 5 5 4 4 11 11 2 5 11 4 4 4 4 4 4 3 5 10 7 7 7 7 8 7 7 7 7 7 7 7 7 7 10 8 7 7 10 10 8 2 3 11 5 10 8 7 7 7 10 10 7 8 5 10 10 8 2 6 11 5 11 11 4 4 5 2 3 4 4 4 4 4 4 4 11 4 5 7 11 11 5 5 10 8 4 4 4 4 4 4 11 11 2 5 3 4 11 11 4 5 8 10 8 10 10 7 8 7 7 7 8 7 7 7 7 7 7 10 10 8 8 7 11 2 9 11 5 4 5 0 10 7 7 8 10 6 10 7 8 8 10 2 9 8 7 11 11 5 4 5 7 11 11 5 4 4 4 5 10 7 8 11 11 5 2 11 11 4 3 5 5 4 4 4 4 4 0 9 11 5 5 11 4 4 5 11 11 5 2 3 4 10 10 8 7 8 7 7 7 7 7 10 8 11 5 10 10 8 7 8 7 7 7 7 7 7 7 10 8 7 10 10 2 6 8 7 10 10 0 6 8 8 10 2 7 11 11 5 3 5 4 4 4 4 4 4 4 11 5 10 8 11 11 5 4 4 4 4 4 5 11 11 5 4 4 4 4 5 4 4 4 11 2 10 10 8 8 10 10 7 7 6 8 7 7 7 7 8 11 2 10 10 8 8 10 10 8 8 10 10 8 7 7 6 8 10 7 10 7 2 8
